Id;StartingWallTime;Texec;expectedH;realH;timedOutRounds;neededMessages;processedMessages
0;2023-02-07T22:46:11.367988619;2096.977102;10;10;0;225;250
1;2023-02-07T22:46:13.576507556;387.873765;10;10;0;225;250
2;2023-02-07T22:46:14.067105580;209.073978;10;10;0;225;250
3;2023-02-07T22:46:14.376356532;177.144204;10;10;0;225;250
4;2023-02-07T22:46:14.653821876;169.160879;10;10;0;225;250
5;2023-02-07T22:46:14.923319184;170.180351;10;10;0;225;250
6;2023-02-07T22:46:15.194477874;199.99888;10;10;0;225;250
7;2023-02-07T22:46:15.494648743;229.834105;10;10;0;225;250
8;2023-02-07T22:46:15.824802773;299.878082;10;10;0;225;250
9;2023-02-07T22:46:16.225003231;370.783601;10;10;0;225;250
10;2023-02-07T22:46:16.695996154;459.047852;10;10;0;225;250
11;2023-02-07T22:46:17.256846772;192.967579;10;10;0;225;250
12;2023-02-07T22:46:17.550047630;132.903006;10;10;0;225;250
13;2023-02-07T22:46:17.783187649;171.549559;10;10;0;225;250
14;2023-02-07T22:46:18.055624383;113.624071;10;10;0;225;250
15;2023-02-07T22:46:18.269444808;98.719331;10;10;0;225;250
16;2023-02-07T22:46:18.468553375;94.231907;10;10;0;225;250
17;2023-02-07T22:46:18.663247314;125.945982;10;10;0;225;250
18;2023-02-07T22:46:18.889820681;199.059902;10;10;0;225;250
19;2023-02-07T22:46:19.189479001;124.700528;10;10;0;225;250
20;2023-02-07T22:46:19.414351894;156.586266;10;10;0;225;250
21;2023-02-07T22:46:19.671143166;229.191038;10;10;0;225;250
22;2023-02-07T22:46:20.000621530;133.591502;10;10;0;225;250
23;2023-02-07T22:46:20.234434325;96.606263;10;10;0;225;250
24;2023-02-07T22:46:20.431229187;120.49697;10;10;0;225;250
25;2023-02-07T22:46:20.652008408;111.836789;10;10;0;225;250
26;2023-02-07T22:46:20.864065659;89.654735;10;10;0;225;250
27;2023-02-07T22:46:21.053955716;102.299582;10;10;0;225;250
28;2023-02-07T22:46:21.256468254;114.188668;10;10;0;225;250
29;2023-02-07T22:46:21.470841170;104.919311;10;10;0;225;250
30;2023-02-07T22:46:21.675978540;108.869676;10;10;0;225;250
31;2023-02-07T22:46:21.885968683;126.087317;10;10;0;225;250
32;2023-02-07T22:46:22.113160756;101.034758;10;10;0;225;250
33;2023-02-07T22:46:22.314379929;93.149466;10;10;0;225;250
34;2023-02-07T22:46:22.507770808;97.812171;10;10;0;225;250
35;2023-02-07T22:46:22.705788051;79.792095;10;10;0;225;250
36;2023-02-07T22:46:22.885761714;97.388736;10;10;0;225;250
37;2023-02-07T22:46:23.083382796;83.231244;10;10;0;225;250
38;2023-02-07T22:46:23.266814485;77.569036;10;10;0;225;250
39;2023-02-07T22:46:23.444639073;79.542826;10;10;0;225;250
40;2023-02-07T22:46:23.624457631;93.745503;10;10;0;225;250
41;2023-02-07T22:46:23.818473758;96.471456;10;10;0;225;250
42;2023-02-07T22:46:24.015117627;88.518844;10;10;0;225;250
43;2023-02-07T22:46:24.205171012;84.213303;10;10;0;225;250
44;2023-02-07T22:46:24.389636556;79.792285;10;10;0;225;250
45;2023-02-07T22:46:24.569795268;89.762096;10;10;0;225;250
46;2023-02-07T22:46:24.759885854;104.648996;10;10;0;225;250
47;2023-02-07T22:46:24.964779756;99.504605;10;10;0;225;250
48;2023-02-07T22:46:25.164475895;114.811401;10;10;0;225;250
49;2023-02-07T22:46:25.379574950;78.477986;10;10;0;225;250
50;2023-02-07T22:46:25.558356956;94.639695;10;10;0;225;250
51;2023-02-07T22:46:25.753241306;82.84606;10;10;0;225;250
52;2023-02-07T22:46:25.936368062;85.020967;10;10;0;225;250
53;2023-02-07T22:46:26.121706403;97.463819;10;10;0;225;250
54;2023-02-07T22:46:26.319413328;87.660993;10;10;0;225;250
55;2023-02-07T22:46:26.507313115;75.416033;10;10;0;225;250
56;2023-02-07T22:46:26.682956641;94.581148;10;10;0;225;250
57;2023-02-07T22:46:26.877716741;80.899265;10;10;0;225;250
58;2023-02-07T22:46:27.058958615;80.757064;10;10;0;225;250
59;2023-02-07T22:46:27.239966614;78.217159;10;10;0;225;250
60;2023-02-07T22:46:27.418492267;93.621087;10;10;0;225;250
61;2023-02-07T22:46:27.612337856;86.282982;10;10;0;225;250
62;2023-02-07T22:46:27.798866609;94.34096;10;10;0;225;250
63;2023-02-07T22:46:27.993467092;100.323194;10;10;0;225;250
64;2023-02-07T22:46:28.194154694;95.654643;10;10;0;225;250
65;2023-02-07T22:46:28.390060605;96.714072;10;10;0;225;250
66;2023-02-07T22:46:28.586992390;87.281853;10;10;0;225;250
67;2023-02-07T22:46:28.774681599;90.968009;10;10;0;225;250
68;2023-02-07T22:46:28.965854231;91.661279;10;10;0;225;250
69;2023-02-07T22:46:29.157764780;76.830376;10;10;0;225;250
70;2023-02-07T22:46:29.334870021;104.265855;10;10;0;225;250
71;2023-02-07T22:46:29.539318231;86.26705;10;10;0;225;250
72;2023-02-07T22:46:29.726548506;87.399375;10;10;0;225;250
73;2023-02-07T22:46:29.914726940;102.928262;10;10;0;225;250
74;2023-02-07T22:46:30.117829116;79.681809;10;10;0;225;250
75;2023-02-07T22:46:30.297779724;90.225996;10;10;0;225;250
76;2023-02-07T22:46:30.488287480;83.974738;10;10;0;225;250
77;2023-02-07T22:46:30.672475914;80.49224;10;10;0;225;250
78;2023-02-07T22:46:30.853321862;92.066878;10;10;0;225;250
79;2023-02-07T22:46:31.045702092;88.616647;10;10;0;225;250
80;2023-02-07T22:46:31.234477424;75.685903;10;10;0;225;250
81;2023-02-07T22:46:31.410353664;91.837557;10;10;0;225;250
82;2023-02-07T22:46:31.602434959;112.839277;10;10;0;225;250
83;2023-02-07T22:46:31.815443838;104.61839;10;10;0;225;250
84;2023-02-07T22:46:32.020323661;90.12774;10;10;0;225;250
85;2023-02-07T22:46:32.211106404;90.735187;10;10;0;225;250
86;2023-02-07T22:46:32.402011763;114.086466;10;10;0;225;250
87;2023-02-07T22:46:32.616845534;89.656365;10;10;0;225;250
88;2023-02-07T22:46:32.806799409;84.023537;10;10;0;225;250
89;2023-02-07T22:46:32.991089484;107.533083;10;10;0;225;250
90;2023-02-07T22:46:33.198815999;86.966373;10;10;0;225;250
91;2023-02-07T22:46:33.386005676;87.61848;10;10;0;225;250
92;2023-02-07T22:46:33.574672882;82.754986;10;10;0;225;250
93;2023-02-07T22:46:33.757718162;90.742101;10;10;0;225;250
94;2023-02-07T22:46:33.949059439;89.970848;10;10;0;225;250
95;2023-02-07T22:46:34.139274242;92.465988;10;10;0;225;250
96;2023-02-07T22:46:34.332001539;114.155876;10;10;0;225;250
97;2023-02-07T22:46:34.546368034;89.682801;10;10;0;225;250
98;2023-02-07T22:46:34.737779631;81.826971;10;10;0;225;250
99;2023-02-07T22:46:34.919826745;88.427075;10;10;0;225;250
100;2023-02-07T22:46:35.108478125;89.065437;10;10;0;225;250
101;2023-02-07T22:46:35.297714930;96.260325;10;10;0;225;250
102;2023-02-07T22:46:35.494156687;90.136932;10;10;0;225;250
103;2023-02-07T22:46:35.684548523;98.224331;10;10;0;225;250
104;2023-02-07T22:46:35.882955564;89.80861;10;10;0;225;250
105;2023-02-07T22:46:36.072929221;83.195817;10;10;0;225;250
106;2023-02-07T22:46:36.256403243;92.54067;10;10;0;225;250
107;2023-02-07T22:46:36.449156310;88.463165;10;10;0;225;250
108;2023-02-07T22:46:36.638035589;91.263633;10;10;0;225;250
109;2023-02-07T22:46:36.829582195;92.042133;10;10;0;225;250
110;2023-02-07T22:46:37.021875826;98.651881;10;10;0;225;250
111;2023-02-07T22:46:37.220716497;88.490737;10;10;0;225;250
112;2023-02-07T22:46:37.410101579;84.777622;10;10;0;225;250
113;2023-02-07T22:46:37.595173371;87.554103;10;10;0;225;250
114;2023-02-07T22:46:37.783020945;94.858759;10;10;0;225;250
115;2023-02-07T22:46:37.978188377;91.986563;10;10;0;225;250
116;2023-02-07T22:46:38.170476713;90.97691;10;10;0;225;250
117;2023-02-07T22:46:38.361650076;91.698217;10;10;0;225;250
118;2023-02-07T22:46:38.553529677;88.990325;10;10;0;225;250
119;2023-02-07T22:46:38.742730599;83.046202;10;10;0;225;250
120;2023-02-07T22:46:38.925993266;82.309627;10;10;0;225;250
121;2023-02-07T22:46:39.108480581;88.974624;10;10;0;225;250
122;2023-02-07T22:46:39.298034152;83.684667;10;10;0;225;250
123;2023-02-07T22:46:39.481900749;93.824191;10;10;0;225;250
124;2023-02-07T22:46:39.676047245;95.268781;10;10;0;225;250
125;2023-02-07T22:46:39.871478388;96.697114;10;10;0;225;250
126;2023-02-07T22:46:40.068403070;88.447745;10;10;0;225;250
127;2023-02-07T22:46:40.257496895;94.666105;10;10;0;225;250
128;2023-02-07T22:46:40.452415137;87.777711;10;10;0;225;250
129;2023-02-07T22:46:40.640479797;85.713322;10;10;0;225;250
130;2023-02-07T22:46:40.826474358;88.214966;10;10;0;225;250
131;2023-02-07T22:46:41.014878860;92.815184;10;10;0;225;250
132;2023-02-07T22:46:41.208041868;87.013071;10;10;0;225;250
133;2023-02-07T22:46:41.395327682;102.373272;10;10;0;225;250
134;2023-02-07T22:46:41.597960557;84.702095;10;10;0;225;250
135;2023-02-07T22:46:41.782935376;83.218306;10;10;0;225;250
136;2023-02-07T22:46:41.966429575;93.080044;10;10;0;225;250
137;2023-02-07T22:46:42.159799475;91.963143;10;10;0;225;250
138;2023-02-07T22:46:42.352450523;89.182628;10;10;0;225;250
139;2023-02-07T22:46:42.542284507;89.994107;10;10;0;225;250
140;2023-02-07T22:46:42.732595676;85.841633;10;10;0;225;250
141;2023-02-07T22:46:42.918761406;96.977512;10;10;0;225;250
142;2023-02-07T22:46:43.116116646;86.581556;10;10;0;225;250
143;2023-02-07T22:46:43.303039739;90.639642;10;10;0;225;250
144;2023-02-07T22:46:43.493999259;93.835987;10;10;0;225;250
145;2023-02-07T22:46:43.688118981;89.481708;10;10;0;225;250
146;2023-02-07T22:46:43.877846600;90.675463;10;10;0;225;250
147;2023-02-07T22:46:44.068771293;83.624086;10;10;0;225;250
148;2023-02-07T22:46:44.253622151;80.015825;10;10;0;225;250
149;2023-02-07T22:46:44.433875810;93.77713;10;10;0;225;250
150;2023-02-07T22:46:44.627864606;102.821953;10;10;0;225;250
151;2023-02-07T22:46:44.830897263;85.551394;10;10;0;225;250
152;2023-02-07T22:46:45.016827609;86.528616;10;10;0;225;250
153;2023-02-07T22:46:45.203673803;91.33578;10;10;0;225;250
154;2023-02-07T22:46:45.395288487;88.205765;10;10;0;225;250
155;2023-02-07T22:46:45.583763140;81.06779;10;10;0;225;250
156;2023-02-07T22:46:45.765214073;88.140952;10;10;0;225;250
157;2023-02-07T22:46:45.953621020;89.443321;10;10;0;225;250
158;2023-02-07T22:46:46.143293082;91.7912;10;10;0;225;250
159;2023-02-07T22:46:46.335359932;87.920862;10;10;0;225;250
160;2023-02-07T22:46:46.523563473;84.018193;10;10;0;225;250
161;2023-02-07T22:46:46.708265593;87.569551;10;10;0;225;250
162;2023-02-07T22:46:46.895691281;97.380214;10;10;0;225;250
163;2023-02-07T22:46:47.093318076;87.016031;10;10;0;225;250
164;2023-02-07T22:46:47.280546370;83.290334;10;10;0;225;250
165;2023-02-07T22:46:47.464131372;86.804122;10;10;0;225;250
166;2023-02-07T22:46:47.651234544;85.77698;10;10;0;225;250
167;2023-02-07T22:46:47.837377884;122.913486;10;10;0;225;250
168;2023-02-07T22:46:48.060907155;104.521331;10;10;0;225;250
169;2023-02-07T22:46:48.265736070;91.467068;10;10;0;225;250
170;2023-02-07T22:46:48.457480896;91.468664;10;10;0;225;250
