type;senderPort;reqIdInternal;Round;startWalltime;duration
INITIALIZATION;12345;100;0;1672694091633;0.450564
INITIALIZATION;12346;100;0;1672694091634;0.00871
INITIALIZATION;12347;100;0;1672694091634;0.00265
INITIALIZATION;12348;100;0;1672694091634;0.00385
INITIALIZATION;12350;100;0;1672694091634;0.0031
INITIALIZATION;12352;100;0;1672694091634;0.152161
INITIALIZATION;12351;100;0;1672694091635;0.00464
APPROXIMATION;12346;100;1;1672694091635;0.00498
APPROXIMATION;12345;100;1;1672694091635;0.00447
APPROXIMATION;12347;100;1;1672694091635;0.0013
APPROXIMATION;12348;100;1;1672694091635;0.00603
APPROXIMATION;12352;100;1;1672694091636;0.0053
APPROXIMATION;12346;100;2;1672694091636;0.00644
APPROXIMATION;12351;100;1;1672694091636;0.100161
APPROXIMATION;12347;100;2;1672694091636;0.00267
APPROXIMATION;12350;100;1;1672694091636;0.00145
APPROXIMATION;12345;100;2;1672694091636;0.00137
APPROXIMATION;12348;100;2;1672694091636;0.01385
APPROXIMATION;12351;100;2;1672694091636;0.0072
APPROXIMATION;12352;100;2;1672694091636;0.077541
HALTED;12346;100;3;1672694091637;0.00613
APPROXIMATION;12350;100;2;1672694091637;0.00487
HALTED;12347;100;3;1672694091637;0.00228
HALTED;12345;100;3;1672694091637;0.0014
HALTED;12348;100;3;1672694091637;0.00429
HALTED;12352;100;3;1672694091637;0.00227
HALTED;12351;100;3;1672694091637;9.1E-4
HALTED;12350;100;3;1672694091637;0.00275
INITIALIZATION;12345;101;0;1672694091738;0.419344
INITIALIZATION;12346;101;0;1672694091739;0.00665
INITIALIZATION;12347;101;0;1672694091739;0.00513
INITIALIZATION;12348;101;0;1672694091739;0.00641
INITIALIZATION;12352;101;0;1672694091739;0.00375
INITIALIZATION;12351;101;0;1672694091740;0.07235
APPROXIMATION;12345;101;1;1672694091740;0.0088
APPROXIMATION;12346;101;1;1672694091740;0.0027
APPROXIMATION;12351;101;1;1672694091740;0.00237
APPROXIMATION;12348;101;1;1672694091740;0.00157
INITIALIZATION;12350;101;0;1672694091740;0.00173
APPROXIMATION;12347;101;1;1672694091740;0.00552
APPROXIMATION;12345;101;2;1672694091740;0.0108
APPROXIMATION;12350;101;1;1672694091740;0.077251
APPROXIMATION;12346;101;2;1672694091741;0.01087
APPROXIMATION;12352;101;1;1672694091741;0.00433
APPROXIMATION;12347;101;2;1672694091741;0.00416
APPROXIMATION;12348;101;2;1672694091741;0.00669
APPROXIMATION;12351;101;2;1672694091741;0.00331
HALTED;12345;101;3;1672694091741;0.0151
APPROXIMATION;12350;101;2;1672694091741;0.124131
HALTED;12348;101;3;1672694091742;0.00619
APPROXIMATION;12352;101;2;1672694091742;0.00436
HALTED;12346;101;3;1672694091742;0.00151
HALTED;12347;101;3;1672694091742;0.00369
HALTED;12351;101;3;1672694091742;0.00552
